DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
 3384 4

CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
418	120.151263	30.273499	3.845722	0.798265	0	1440	16	0	0
419	120.286256	30.431064	2.608197	0.249267	0	1440	20	1	1
420	120.080754	30.287727	2.151462	1.361732	0	1440	16	0	0
421	120.121313	30.275644	3.010697	1.229740	480	1020	20	0	0
422	120.106496	30.291058	3.378474	1.024619	0	1440	29	1	1
423	120.082554	30.318206	0.990511	0.924254	0	1440	20	2	2
424	119.688053	29.796043	1.959739	1.195701	480	1020	24	0	0
425	120.148340	30.291950	1.531985	0.011188	480	1020	22	0	0
426	120.147791	30.277719	1.126283	1.498735	0	1440	16	0	0
427	120.080673	30.166800	1.370856	0.428805	480	1020	23	0	0
428	120.142753	30.282706	2.690169	1.113557	0	1440	16	1	1
429	120.078247	30.291006	1.021562	1.787394	0	1440	22	1	1
430	120.148937	30.273417	0.433496	1.363123	0	1440	24	0	0
431	120.192263	30.227176	1.330299	0.901447	0	1440	28	0	0
432	120.098958	30.291598	2.608668	0.495741	0	1440	22	0	0
433	120.094208	30.291543	1.427825	0.975847	0	1440	29	0	0
434	120.137077	30.264242	1.041776	0.573363	0	1440	19	1	1
435	120.368687	30.267253	2.084646	0.972185	0	1440	24	0	0
436	120.384307	30.297872	2.311972	1.300946	0	1440	17	1	1
437	120.393537	30.326065	0.863769	1.977650	0	1440	28	0	0
438	120.392723	30.304327	2.725125	0.875970	0	1440	17	2	2
439	120.379179	30.284531	0.844966	1.311087	0	1440	26	1	1
440	120.364025	30.266379	2.924075	1.172295	480	1020	23	0	0
441	120.393537	30.326065	3.489051	1.368488	0	1440	27	0	0
442	120.393537	30.326065	1.312821	0.971077	0	1440	23	2	2
443	120.376117	30.273270	1.193604	1.580138	0	1440	16	1	1
444	120.393291	30.330140	2.448017	1.803489	0	1440	24	0	0
445	120.329341	30.312774	3.112476	1.376980	0	1440	25	0	0
446	120.395508	30.328525	0.061182	1.094200	0	1440	20	2	2
447	120.330612	30.307819	3.487989	1.117520	0	1440	22	0	0
448	120.389687	30.328071	1.742136	2.255918	0	1440	20	0	0
449	120.369465	30.271865	0.620481	1.430179	0	1440	23	1	1
450	120.390597	30.305688	0.947458	2.261099	0	1440	17	0	0
451	120.384131	30.289900	2.589473	0.716622	0	1440	17	0	0
452	120.383219	30.285329	2.602769	1.433630	0	1440	27	1	1
453	120.378793	30.278272	3.532398	1.063982	0	1440	23	0	0
454	120.328047	30.310309	0.369324	1.595460	480	1020	20	0	0
455	120.327022	30.312913	2.432185	0.072182	0	1440	24	2	2
456	120.593362	30.287275	2.372327	1.192469	480	1020	15	0	0
457	120.382444	30.288708	2.328447	0.594123	0	1440	22	2	2
458	120.327984	30.303979	0.770001	0.173088	0	1440	17	0	0
459	120.457218	30.299573	0.725546	1.117197	480	1020	25	0	0
460	120.334198	30.307050	2.405555	1.141708	0	1440	21	2	2
461	120.326842	30.314439	1.687387	0.436247	0	1440	17	0	0
462	120.382648	30.289074	1.610196	1.345614	0	1440	19	2	2
463	120.368687	30.267253	1.101515	0.401985	0	1440	25	0	0
464	120.385307	30.333163	3.759299	0.765836	0	1440	19	1	1
465	120.320985	30.297345	1.915338	0.434119	0	1440	22	0	0
466	120.415524	30.287726	1.734284	1.904560	0	1440	23	0	0
467	120.385577	30.299663	0.248625	0.744839	0	1440	28	2	2
468	120.388961	30.298193	1.400122	1.049531	0	1440	23	2	2
469	120.457438	30.301457	2.350922	0.575207	0	1440	17	1	1
470	120.329898	30.313189	2.902889	0.360137	0	1440	22	1	1
471	120.383892	30.311511	2.132662	1.140797	0	1440	22	0	0
472	120.336770	30.320502	1.766036	0.995036	0	1440	26	1	1
473	120.370263	30.272344	3.373507	1.493845	0	1440	20	0	0
474	120.315820	30.316071	2.230338	1.233915	0	1440	27	1	1
475	120.387108	30.295797	1.864691	1.005316	0	1440	19	2	2
476	120.368687	30.267253	1.400245	0.426656	0	1440	21	2	2
477	120.353816	30.302595	1.426231	0.978612	0	1440	18	0	0
478	120.329788	30.317727	0.658435	0.881474	0	1440	24	2	2
479	120.536452	30.279038	1.645536	1.330466	0	1440	26	0	0
480	120.329758	30.316194	1.830236	1.458005	0	1440	19	2	2
481	120.389434	30.300041	3.034925	1.831626	0	1440	15	0	0
482	120.340653	30.325875	3.790150	0.297633	0	1440	18	2	2
483	120.380148	30.281517	2.951926	0.527850	0	1440	29	1	1
484	120.364118	30.313730	1.886063	1.133211	0	1440	24	1	1
485	120.381884	30.312411	0.699112	1.382979	0	1440	24	2	2
486	120.346388	30.305109	1.510725	1.408810	0	1440	17	1	1
487	120.327022	30.312913	2.019944	1.148110	0	1440	15	0	0
488	120.385475	30.293674	2.219694	0.778465	0	1440	29	0	0
489	120.327279	30.312735	0.962726	0.835421	0	1440	19	2	2
490	120.379480	30.282386	4.867502	0.615828	0	1440	27	0	0
491	120.106166	30.301563	1.389079	0.650945	480	1020	18	0	0
492	120.351432	30.309030	2.085711	0.344247	0	1440	16	1	1
493	120.382747	30.306151	2.638764	0.961074	0	1440	26	0	0
494	120.349117	30.307572	3.012113	1.311195	0	1440	15	0	0
495	120.327417	30.316607	2.348291	0.780296	0	1440	19	0	0
496	120.385756	30.311574	4.022382	1.450097	0	1440	20	2	2
497	120.356444	30.305887	0.772549	0.944258	0	1440	27	0	0
498	120.541078	30.284274	1.663770	1.143543	0	1440	26	0	0
499	120.493905	30.273452	3.606216	1.664524	0	1440	23	2	2
500	120.453960	30.176089	1.205993	1.720411	0	1440	27	2	2
501	120.492707	30.325414	1.180265	0.305246	0	1440	20	0	0
502	120.335165	30.319946	2.462604	1.444989	0	1440	24	0	0
503	120.344363	30.303372	2.614763	0.974298	0	1440	16	0	0
504	120.489712	30.254216	3.419043	0.978790	0	1440	27	0	0
505	120.327770	30.308678	2.080021	2.065646	0	1440	15	2	2
506	120.326850	30.296691	3.155421	1.679767	0	1440	24	0	0
507	120.492900	30.266185	1.201895	1.014350	0	1440	24	0	0
508	120.347024	30.316718	2.887783	0.354171	0	1440	28	2	2
509	120.333359	30.316495	1.555727	0.798209	0	1440	27	0	0
510	120.440134	30.264511	1.495354	0.528514	0	1440	28	0	0
511	120.351222	30.302484	1.969135	1.499648	0	1440	16	0	0
512	120.319589	30.319286	2.956170	1.481519	0	1440	22	0	0
513	120.344392	30.308777	3.660802	0.165896	0	1440	22	2	2
514	120.322606	30.297924	1.806710	0.946736	0	1440	16	0	0
515	120.347878	30.304365	3.170209	1.782210	0	1440	23	2	2
516	120.383521	30.304314	1.585877	0.808073	0	1440	26	0	0
517	120.329934	30.308525	2.585065	2.498542	0	1440	22	0	0
518	120.333787	30.312778	1.897400	0.013295	0	1440	26	2	2
519	120.359499	30.265850	3.258963	0.174618	0	1440	16	1	1
520	120.347730	30.308842	3.576749	0.750095	0	1440	28	0	0
521	120.347527	30.302443	2.643884	0.375292	0	1440	18	2	2
522	120.356922	30.291760	2.781549	0.866411	0	1440	26	0	0
523	120.374750	30.306894	1.710209	1.328056	0	1440	26	0	0
524	120.333230	30.318212	2.970493	0.458936	0	1440	29	1	1
525	120.383950	30.295041	0.179866	0.136446	0	1440	24	0	0
526	120.384757	30.289711	1.852199	0.896388	0	1440	23	2	2
527	120.386142	30.313388	2.220609	1.060957	480	1020	22	0	0
528	120.348042	30.316659	0.970150	0.387631	480	1020	28	0	0
529	120.344841	30.326685	0.500684	1.537524	0	1440	22	2	2
530	120.344301	30.305087	3.378616	1.475311	0	1440	27	1	1
531	120.344206	30.306203	3.028523	0.980314	0	1440	21	2	2
532	120.491349	30.273107	1.875628	0.523342	0	1440	29	2	2
533	120.334528	30.302302	1.213783	0.706766	0	1440	19	2	2
534	120.386029	30.304051	2.909806	2.111907	0	1440	19	1	1
535	120.364718	30.301236	1.041253	1.153188	0	1440	20	1	1
536	120.151667	30.169379	2.430044	1.179116	480	1020	22	0	0
537	120.481761	30.254354	1.733695	1.121638	0	1440	17	2	2
538	120.327829	30.307979	1.866057	0.896698	480	1020	22	0	0
539	120.151667	30.169379	4.025980	0.827998	0	1440	19	0	0
540	120.347878	30.304365	3.258068	0.392478	480	1020	22	0	0
541	120.349388	30.309141	1.139385	0.884875	480	1020	16	0	0
542	120.539566	30.284021	3.603142	0.433902	480	1020	20	0	0
543	120.594573	30.288587	1.691215	1.323782	0	1440	24	0	0
544	120.457609	30.295045	1.862108	1.071195	0	1440	17	0	0
545	120.537880	30.277094	0.822388	1.174010	0	1440	21	2	2
546	120.486697	30.263540	3.662971	0.982224	0	1440	16	0	0
547	120.325580	30.310642	3.045263	2.165555	0	1440	15	1	1
548	120.345065	30.302154	3.025059	1.878984	0	1440	28	0	0
549	120.388591	30.296363	1.906975	1.550369	0	1440	27	0	0
550	120.315345	30.304121	1.472352	1.313942	0	1440	15	0	0
551	120.497305	30.263998	2.419655	0.780245	0	1440	16	1	1
552	120.543878	30.280830	2.872243	0.956356	0	1440	18	1	1
553	120.455807	30.295643	1.339412	0.709144	0	1440	19	0	0
554	120.328141	30.302708	3.396466	1.598485	0	1440	16	1	1
555	120.462442	30.299506	2.930354	1.028977	0	1440	22	1	1
556	120.374321	30.305929	1.800752	0.095770	0	1440	22	0	0
557	120.139013	30.295922	2.096573	1.058799	480	1020	16	0	0
558	120.455098	30.301705	1.912056	1.778493	0	1440	25	0	0
559	120.463513	30.297651	3.196040	1.788923	480	1020	20	0	0
560	120.333171	30.308621	2.808468	1.314598	0	1440	28	1	1
561	120.336012	30.325199	2.177565	1.378767	0	1440	26	0	0
562	120.486684	30.253013	3.759278	0.637775	0	1440	16	0	0
563	120.330756	30.302133	0.935040	1.269344	0	1440	23	0	0
564	120.455989	30.297313	1.387201	1.125356	0	1440	21	0	0
565	120.492393	30.272555	2.313188	1.741204	480	1020	19	0	0
566	120.489731	30.267600	4.376619	0.725479	0	1440	16	1	1
567	120.488847	30.266046	0.891607	1.398536	0	1440	21	1	1
568	120.347375	30.306494	1.801903	2.582898	0	1440	23	1	1
569	120.454945	30.298338	2.895978	1.017254	0	1440	21	0	0
570	120.492515	30.253983	2.624485	0.299293	0	1440	29	2	2
571	119.928139	30.049879	1.308334	1.437155	0	1440	23	0	0
572	120.498111	30.272175	2.409231	0.000036	0	1440	15	0	0
573	120.151667	30.169379	3.327078	1.032469	0	1440	24	0	0
574	120.328034	30.323483	2.030372	0.728012	0	1440	18	1	1
575	120.465487	30.297560	2.537571	0.868719	0	1440	26	1	1
576	120.504845	30.309448	2.713313	1.234026	0	1440	22	0	0
577	120.489997	30.271426	2.684079	0.885491	0	1440	24	0	0
578	120.593776	30.286565	4.203291	1.447714	480	1020	17	0	0
579	120.481702	30.251923	1.230147	0.622179	0	1440	15	0	0
580	120.157200	30.288895	4.547191	1.239290	0	1440	18	1	1
581	120.184052	30.266693	1.574257	0.809228	0	1440	29	1	1
582	120.183896	30.273046	0.530361	0.954612	0	1440	16	0	0
583	120.173351	30.289944	2.322592	1.061556	0	1440	24	0	0
584	120.172955	30.299186	1.868549	1.045799	0	1440	16	0	0
585	120.174338	30.304932	2.762908	0.805306	0	1440	17	0	0
586	120.175090	30.324683	1.403495	0.104388	0	1440	29	0	0
587	120.174261	30.261244	2.823453	1.681366	0	1440	24	0	0
588	120.181839	30.266783	1.909630	1.109873	0	1440	28	0	0
589	120.168140	30.311078	0.971683	0.065282	0	1440	23	0	0
590	120.186663	30.268805	2.588499	0.432350	0	1440	21	0	0
591	120.194607	30.328311	2.464083	1.702891	0	1440	15	0	0
592	120.177504	30.284069	1.927767	0.705664	0	1440	20	0	0
593	120.165324	30.305895	0.839328	0.054510	0	1440	22	2	2
594	120.172154	30.259425	1.673953	0.851282	0	1440	20	0	0
595	120.159346	30.286848	2.080713	1.229178	0	1440	18	2	2
596	120.183441	30.261581	3.614690	0.413630	480	1020	20	0	0
597	120.176164	30.263978	2.539432	0.891326	480	1020	17	0	0
598	120.170218	30.283380	4.769272	1.095557	0	1440	25	0	0
599	120.171770	30.292792	1.329946	0.598565	0	1440	16	0	0
600	120.182522	30.310686	1.746078	1.438290	0	1440	23	1	1
601	120.195124	30.341318	2.045248	2.307629	480	1020	25	0	0
602	120.204409	30.343857	1.090342	0.432364	0	1440	25	0	0
603	120.164083	30.296003	1.241432	1.059147	0	1440	26	0	0
604	120.172570	30.309900	1.092126	0.337014	0	1440	26	2	2
605	120.189286	30.300914	2.124277	1.634849	0	1440	15	0	0
606	120.162191	30.288736	1.489965	1.082565	480	1020	29	0	0
607	120.168087	30.289001	1.077212	1.449170	0	1440	25	2	2
608	120.168730	30.317123	3.306310	0.874699	0	1440	22	1	1
609	120.156844	30.291910	2.262206	0.868452	0	1440	19	0	0
610	120.183562	30.265290	0.309228	1.435433	0	1440	15	2	2
611	120.183070	30.268054	3.152490	1.093987	0	1440	21	1	1
612	120.184932	30.337486	0.380201	0.201863	480	1020	20	0	0
613	120.168197	30.318849	0.551716	1.035954	0	1440	16	1	1
614	120.172325	30.272698	1.844293	1.111505	0	1440	18	0	0
615	120.168312	30.311723	0.761203	0.573472	0	1440	22	0	0
616	120.166011	30.261985	2.464962	0.609690	0	1440	19	0	0
617	120.170720	30.262916	3.149857	0.396976	0	1440	23	0	0
618	120.176880	30.260864	2.220587	0.873632	0	1440	17	0	0
619	120.184545	30.271939	2.784957	0.969193	0	1440	20	2	2
620	120.181305	30.271021	1.326209	0.763645	0	1440	18	0	0
621	120.183158	30.333144	0.621222	1.334246	0	1440	28	0	0
622	120.175245	30.262944	0.834468	0.353517	480	1020	23	0	0
623	120.178376	30.278007	1.688763	1.507499	0	1440	21	1	1
624	120.183562	30.265290	2.886131	0.390175	0	1440	28	1	1
625	120.169585	30.263271	2.387718	1.089140	0	1440	18	0	0
626	120.178380	30.258810	2.422612	1.151772	0	1440	24	1	1
627	120.160464	30.290116	2.991337	0.224271	0	1440	19	0	0
628	120.165672	30.265507	0.106784	0.743561	0	1440	26	0	0
629	120.184656	30.340259	2.159987	0.684041	0	1440	28	0	0
630	120.160190	30.289697	2.762777	0.909916	0	1440	29	0	0
631	120.168905	30.269204	1.893351	0.045721	0	1440	26	0	0
632	120.185097	30.263172	0.720407	0.751502	0	1440	17	2	2
633	120.162698	30.279222	1.864332	1.063145	0	1440	18	0	0
634	120.182380	30.260537	4.363988	1.193529	0	1440	27	0	0
635	120.161433	30.267832	1.789067	1.189698	480	1020	23	0	0
636	120.158872	30.268611	1.930506	0.851834	0	1440	17	0	0
637	120.168169	30.258784	3.329077	1.298722	0	1440	16	0	0
638	120.161570	30.269391	0.971037	1.118517	0	1440	15	2	2
639	120.167325	30.260567	1.372070	1.144144	0	1440	16	1	1
640	120.159415	30.268436	2.457791	0.510907	0	1440	29	1	1
641	120.177278	30.266583	0.646238	0.961419	480	1020	19	0	0
642	120.187308	30.337555	1.041970	0.983484	480	1020	18	0	0
643	120.158547	30.271759	3.662023	0.927752	0	1440	15	2	2
644	120.168391	30.262477	3.274682	0.613873	0	1440	16	2	2
645	120.186361	30.261069	2.821408	0.177141	480	1020	25	0	0
646	120.169595	30.264042	1.677496	0.704469	480	1020	15	0	0
647	120.160961	30.290632	0.812046	0.816480	0	1440	27	1	1
648	120.179985	30.308597	0.570175	1.091751	480	1020	17	0	0
649	120.160630	30.261435	1.109483	0.957965	0	1440	26	2	2
650	120.178080	30.260205	2.302488	1.185398	0	1440	21	0	0
651	120.169469	30.306689	0.732724	0.545863	0	1440	27	0	0
652	120.168513	30.315272	0.279447	1.762837	0	1440	19	1	1
653	120.184527	30.278831	1.778239	1.781048	480	1020	28	0	0
654	120.161877	30.264710	2.050129	0.721634	0	1440	25	2	2
655	120.169492	30.265316	1.386947	1.035568	0	1440	21	0	0
656	120.200178	30.325015	1.253783	0.381840	0	1440	19	2	2
657	120.166258	30.278112	1.272999	1.163406	0	1440	20	1	1
658	120.184135	30.341794	2.450324	1.871519	0	1440	24	0	0
659	120.176714	30.280011	1.164745	1.147524	480	1020	25	0	0
660	120.169756	30.268583	2.131134	0.536696	0	1440	26	0	0
661	120.185038	30.332779	1.685091	0.893674	0	1440	22	0	0
662	120.170161	30.286532	2.749729	0.796358	0	1440	29	0	0
663	120.166384	30.275659	1.074188	1.436092	0	1440	18	2	2
664	120.184388	30.298232	3.350526	0.892506	0	1440	21	2	2
665	120.187521	30.342385	3.310806	0.298982	0	1440	16	0	0
666	120.168038	30.263519	3.843706	0.699635	0	1440	23	2	2
667	120.181221	30.314928	2.551817	1.319974	480	1020	27	0	0
668	120.178374	30.264209	2.155255	1.730600	0	1440	16	1	1
669	120.184548	30.261916	1.610305	1.774974	480	1020	20	0	0
670	120.201143	30.344249	2.208810	1.398321	0	1440	29	0	0
671	120.168979	30.259219	1.762281	0.271243	0	1440	20	2	2
672	120.174598	30.272785	2.485916	1.033177	0	1440	25	0	0
673	120.173283	30.282828	1.966441	0.648699	0	1440	16	2	2
674	120.176425	30.273346	3.600514	0.796555	0	1440	27	0	0
675	120.182440	30.263778	1.680505	0.094924	0	1440	23	2	2
676	120.183532	30.259533	1.144864	1.621725	0	1440	25	2	2
677	120.171189	30.308587	0.589787	0.494937	0	1440	23	1	1
678	120.168900	30.307881	0.794675	0.969897	0	1440	16	0	0
679	120.157905	30.265921	1.776440	1.597688	0	1440	29	2	2
680	120.168395	30.267510	1.455839	0.674283	480	1020	17	0	0
681	120.174339	30.266406	2.668564	1.543747	0	1440	23	0	0
682	120.176860	30.281470	1.148047	1.409314	0	1440	17	0	0
683	120.163656	30.285438	2.401194	0.702291	0	1440	23	1	1
684	120.156307	30.289771	1.611473	0.781625	0	1440	26	0	0
685	120.168000	30.266315	1.800913	0.670615	0	1440	20	1	1
686	120.180570	30.278184	3.118352	0.344525	0	1440	18	2	2
687	120.184809	30.323491	0.498114	0.193800	0	1440	25	0	0
688	120.165732	30.307355	1.631992	0.467432	0	1440	17	2	2
689	120.158390	30.265620	1.403263	1.157563	0	1440	29	1	1
690	120.172273	30.276480	2.827596	1.653025	0	1440	28	0	0
691	120.181909	30.273255	2.266046	1.175308	0	1440	26	2	2
692	120.167385	30.276947	1.960141	1.315644	0	1440	22	0	0
693	120.164852	30.263423	1.495382	0.826344	0	1440	27	0	0
694	120.169962	30.265038	2.739220	0.105611	480	1020	26	0	0
695	120.164586	30.261542	1.761393	1.222617	0	1440	26	1	1
696	120.167077	30.264919	2.494474	0.612107	0	1440	19	1	1
697	120.186471	30.271236	0.995983	2.371138	480	1020	18	0	0
698	120.159647	30.269026	2.626930	0.809857	0	1440	25	2	2
699	120.177335	30.263631	3.452437	1.994212	0	1440	23	2	2
700	120.178317	30.261168	2.689734	1.308587	0	1440	25	0	0
701	120.178916	30.262149	2.791065	0.330925	0	1440	24	0	0
702	120.168365	30.269263	0.283092	1.052857	0	1440	23	0	0
703	120.178765	30.273588	3.687043	0.145912	0	1440	27	1	1
704	120.172184	30.279534	0.984312	1.729677	0	1440	26	0	0
705	120.168106	30.321367	1.387386	1.643559	0	1440	15	1	1
706	120.184794	30.320943	1.674564	0.502240	0	1440	24	1	1
707	120.203961	30.338939	1.233709	1.299316	480	1020	20	0	0
708	120.173842	30.261688	3.512142	0.969671	0	1440	26	1	1
709	120.172184	30.279534	0.382224	0.708213	0	1440	26	1	1
710	120.180192	30.261853	2.228025	0.716017	0	1440	29	2	2
711	120.166545	30.278909	1.680055	1.573032	0	1440	23	1	1
712	120.186642	30.258324	3.052913	0.197588	0	1440	20	0	0
713	120.170723	30.311772	2.898613	0.782481	0	1440	22	0	0
714	120.182929	30.337182	0.763519	1.277083	0	1440	15	0	0
715	120.184880	30.259480	3.266688	1.191757	0	1440	18	0	0
716	120.177648	30.268867	0.455525	1.829396	0	1440	26	0	0
717	120.175097	30.319204	0.504262	1.639464	0	1440	17	0	0
718	120.204001	30.337356	0.251479	0.914385	0	1440	23	2	2
719	120.173482	30.259577	3.529763	0.510391	480	1020	26	0	0
720	120.175096	30.279921	0.102211	1.281700	480	1020	23	0	0
721	120.178882	30.259359	2.605059	1.604311	0	1440	23	0	0
722	120.180275	30.271314	0.673158	0.729328	0	1440	25	2	2
723	119.942125	30.033375	1.841354	1.092191	0	1440	18	2	2
724	120.172091	30.304702	1.283075	1.183361	0	1440	25	0	0
725	120.180301	30.260021	3.220385	0.362058	480	1020	15	0	0
726	120.184682	30.264949	1.087674	1.624072	0	1440	26	1	1
727	120.178229	30.258345	1.568689	1.441067	0	1440	23	0	0
728	120.179312	30.313419	1.215928	0.963949	0	1440	23	1	1
729	120.177137	30.272336	2.535824	1.948247	0	1440	29	0	0
730	120.181028	30.270070	2.512199	1.870923	0	1440	17	2	2
731	120.195640	30.343738	0.243093	1.251188	0	1440	20	0	0
732	120.168907	30.271110	2.339696	1.648285	480	1020	27	0	0
733	120.181960	30.264879	1.037712	1.083379	0	1440	18	0	0
734	120.203661	30.335908	2.759211	0.757116	0	1440	28	1	1
735	120.168403	30.279084	0.503186	0.692185	0	1440	27	0	0
736	120.175426	30.276496	2.940130	0.775585	0	1440	21	1	1
737	120.196726	30.329095	1.623641	1.135407	0	1440	22	0	0
738	120.183533	30.272020	2.404752	0.869461	0	1440	24	0	0
739	120.201980	30.333939	2.057522	0.977148	0	1440	25	0	0
740	120.183993	30.271955	1.648104	1.499287	0	1440	22	0	0
741	120.179294	30.312028	2.410788	1.112973	0	1440	29	1	1
742	120.176088	30.302990	3.203374	0.982729	480	1020	16	0	0
743	120.170138	30.267810	2.285702	1.013576	0	1440	16	2	2
744	120.166077	30.319412	3.250450	1.091416	0	1440	21	0	0
745	120.183858	30.334796	4.292597	1.123472	0	1440	25	0	0
746	120.177347	30.297148	3.707094	1.049334	0	1440	16	0	0
747	120.180257	30.300740	1.823467	1.160986	480	1020	24	0	0
748	120.194883	30.327262	0.387989	1.076057	0	1440	21	0	0
749	120.190477	30.298998	2.426070	1.630486	480	1020	23	0	0
750	120.154416	30.291068	1.683438	1.366932	0	1440	20	0	0
751	120.185199	30.326761	2.182306	0.298610	0	1440	18	2	2
752	120.186616	30.270835	0.337322	0.646267	480	1020	16	0	0
753	120.156739	30.286702	2.962340	0.434601	0	1440	18	0	0
754	120.181208	30.273651	2.810195	1.639520	0	1440	25	0	0
755	120.168214	30.291288	2.233221	0.476363	0	1440	25	0	0
756	120.195943	30.337911	1.718592	1.676162	0	1440	29	0	0
757	120.176659	30.325929	2.230218	1.642345	0	1440	23	2	2
758	120.174185	30.283414	2.600447	1.091338	0	1440	29	0	0
759	120.173826	30.273548	2.240444	2.037207	0	1440	18	0	0
760	120.176784	30.258931	2.460041	0.192745	0	1440	18	0	0
761	120.183490	30.264617	3.311877	1.102926	0	1440	23	0	0
762	120.176478	30.270723	1.334971	1.627021	0	1440	22	2	2
763	120.166746	30.266304	2.079908	1.316815	0	1440	23	0	0
764	120.171833	30.306773	0.214733	0.115755	0	1440	29	0	0
765	120.176447	30.258520	0.638227	1.569099	0	1440	24	1	1
766	120.183830	30.275508	3.215336	0.828070	0	1440	27	2	2
767	120.181890	30.263285	1.673228	0.575526	480	1020	23	0	0
768	120.183107	30.278107	2.505635	1.501081	0	1440	27	2	2
769	120.174463	30.287938	2.544834	1.609437	480	1020	20	0	0
770	120.177646	30.315048	2.014304	0.618168	0	1440	19	1	1
771	120.173826	30.306731	2.659715	1.415829	0	1440	19	1	1
772	120.183206	30.302191	0.775519	0.374285	0	1440	22	0	0
773	120.173009	30.260946	1.896111	1.150311	0	1440	28	0	0
774	119.959540	30.049199	2.563099	1.147614	0	1440	24	1	1
775	120.172673	30.262144	3.574190	1.040205	0	1440	16	0	0
776	120.181795	30.275801	1.752760	0.897404	0	1440	26	0	0
777	120.171967	30.261819	3.220261	1.433500	0	1440	24	0	0
778	120.179281	30.271518	2.458629	1.246474	0	1440	27	2	2
779	120.200515	30.322883	1.791005	0.330043	0	1440	23	2	2
780	120.187408	30.344641	4.378209	1.333735	0	1440	24	0	0
781	120.184500	30.274034	1.936160	1.478556	480	1020	27	0	0
782	120.181074	30.259332	2.339461	1.819183	0	1440	24	0	0
783	120.181538	30.262994	4.427930	1.629242	0	1440	22	0	0
784	120.164202	30.280841	1.757958	1.171468	0	1440	17	0	0
785	120.163100	30.289030	2.924396	1.104826	0	1440	20	0	0
786	120.174283	30.303849	1.297875	1.332844	0	1440	15	0	0
787	120.207584	30.343818	0.651293	0.874778	0	1440	24	1	1
