DATA

VEHICLE
ID	LON	LAT	NUMBER	CAPACITY	COST
1	120.121313	30.275644	26	5.000000	5
2	120.121313	30.275644	28	5.000000	7
3	120.121313	30.275644	33	5.000000	9
4	120.121313	30.275644	32	10.000000	5
5	120.121313	30.275644	30	10.000000	7
6	120.121313	30.275644	26	10.000000	9
7	120.121313	30.275644	27	15.000000	5
8	120.121313	30.275644	28	15.000000	7
9	120.121313	30.275644	34	15.000000	9
10	120.113256	30.338006	30	5.000000	5
11	120.113256	30.338006	34	5.000000	7
12	120.113256	30.338006	30	5.000000	9
13	120.113256	30.338006	26	10.000000	5
14	120.113256	30.338006	25	10.000000	7
15	120.113256	30.338006	26	10.000000	9
16	120.113256	30.338006	32	15.000000	5
17	120.113256	30.338006	33	15.000000	7
18	120.113256	30.338006	33	15.000000	9
19	120.256121	30.226533	31	5.000000	5
20	120.256121	30.226533	26	5.000000	7
21	120.256121	30.226533	29	5.000000	9
22	120.256121	30.226533	28	10.000000	5
23	120.256121	30.226533	30	10.000000	7
24	120.256121	30.226533	32	10.000000	9
25	120.256121	30.226533	27	15.000000	5
26	120.256121	30.226533	29	15.000000	7
27	120.256121	30.226533	30	15.000000	9
28	119.733987	30.233274	25	5.000000	5
29	119.733987	30.233274	33	5.000000	7
30	119.733987	30.233274	30	5.000000	9
31	119.733987	30.233274	34	10.000000	5
32	119.733987	30.233274	32	10.000000	7
33	119.733987	30.233274	27	10.000000	9
34	119.733987	30.233274	33	15.000000	5
35	119.733987	30.233274	28	15.000000	7
36	119.733987	30.233274	25	15.000000	9


CUSTOMER
ID	LON	LAT	DRY_DEMAND	WET_DEMAND	START_TIME	END_TIME	SETVICE_TIME	CAR_NUM	STATION_TYPE
372	120.147418	30.275851	2.152403	0.290727	0	1440	15	0	0
373	120.121749	30.274199	4.065615	0.366703	0	1440	25	1	1
374	120.121209	30.274221	1.095743	0.524977	0	1440	27	1	1
375	120.103498	30.276457	2.517922	1.781641	0	1440	15	1	1
376	120.081308	30.318383	3.155685	1.780220	0	1440	18	1	1
377	120.153256	30.272942	2.042146	1.102058	480	1020	23	0	0
378	120.130290	30.282031	2.896683	0.974117	0	1440	16	2	1
379	120.154037	30.270924	2.667888	0.589708	0	1440	25	0	0
380	120.148609	30.282704	2.018950	0.019476	0	1440	17	0	0
381	120.135557	30.279837	1.495712	1.889892	480	1020	21	0	0
382	120.098413	30.290608	1.014935	0.580625	0	1440	29	1	1
383	120.079463	30.144400	2.108836	0.797289	0	1440	29	0	0
384	119.681461	29.810026	2.179504	0.336954	0	1440	22	0	0
385	120.080107	30.318375	1.197556	1.577423	0	1440	16	2	1
386	120.133729	30.275117	0.973730	1.279913	0	1440	28	1	1
387	120.083764	30.319192	1.317734	1.110624	0	1440	24	0	0
388	120.133305	30.279157	1.668998	2.324985	480	1020	20	0	0
389	120.118445	30.187238	1.338763	0.930374	480	1020	20	0	0
390	120.142736	30.283984	3.053861	1.318354	0	1440	15	0	0
391	120.144481	30.283491	1.936024	1.009713	0	1440	18	2	1
392	120.121737	30.272895	2.118112	0.898954	0	1440	18	0	0
393	120.130423	30.263762	1.900635	1.671644	480	1020	25	0	0
394	120.059296	30.241819	2.191147	0.206330	480	1020	21	0	0
395	120.131625	30.270994	0.152044	2.232885	0	1440	20	2	1
396	120.054428	30.237028	2.317660	0.579967	0	1440	18	1	1
397	120.107841	30.269694	0.866685	0.907545	0	1440	22	0	0
398	120.138479	30.269389	1.904691	1.013674	0	1440	26	0	0
399	120.113062	30.281222	1.165439	1.707861	0	1440	29	2	1
400	120.056587	30.240283	0.985929	1.268743	0	1440	27	0	0
401	120.136730	30.286823	2.238125	0.748909	480	1020	21	0	0
402	120.066203	30.240289	0.654021	0.067268	0	1440	27	0	0
403	120.136031	30.280671	1.088878	1.792977	0	1440	16	0	0
404	120.091787	30.282846	0.330216	0.307564	0	1440	21	1	1
405	120.082302	30.324560	1.951754	1.190123	0	1440	16	0	0
406	120.127196	30.278279	3.399654	1.096641	0	1440	27	2	1
407	120.054537	30.245867	0.931229	0.270664	0	1440	22	2	1
408	120.101697	30.291886	2.914612	1.040560	0	1440	29	0	0
409	120.115980	30.285417	2.065951	0.536222	480	1020	22	0	0
410	120.095467	30.289014	2.649720	0.327186	0	1440	20	2	1
411	120.125621	30.279322	4.476312	0.657019	0	1440	29	2	1
412	120.089330	30.255978	2.444892	1.096142	0	1440	16	0	0
413	120.129220	30.277713	1.922275	1.299306	0	1440	16	2	1
414	120.130396	30.256134	1.834299	0.553781	0	1440	21	2	1
415	120.153469	30.274229	1.408493	0.268555	0	1440	29	0	0
416	120.059269	30.242407	1.337714	1.955570	480	1020	18	0	0
417	120.147480	30.278375	1.984626	1.914118	480	1020	27	0	0
418	120.151263	30.273499	3.217812	0.475083	0	1440	18	0	0
419	120.286256	30.431064	2.608599	0.480716	0	1440	19	1	1
420	120.080754	30.287727	1.785674	1.519734	0	1440	26	0	0
421	120.121313	30.275644	1.929843	0.993744	480	1020	18	0	0
422	120.106496	30.291058	2.619135	0.722383	0	1440	23	1	1
423	120.082554	30.318206	1.237583	1.126034	0	1440	27	2	1
424	119.688053	29.796043	2.128401	0.799277	480	1020	23	0	0
425	120.148340	30.291950	0.318316	0.572012	480	1020	28	0	0
426	120.147791	30.277719	1.357588	0.521579	0	1440	27	0	0
427	120.080673	30.166800	2.463778	1.474917	480	1020	23	0	0
428	120.142753	30.282706	3.152937	1.164794	0	1440	29	1	1
429	120.078247	30.291006	3.511593	0.071080	0	1440	27	1	1
430	120.148937	30.273417	1.967734	0.837069	0	1440	29	0	0
431	120.192263	30.227176	3.731157	1.265289	0	1440	20	0	0
432	120.098958	30.291598	2.731453	0.870095	0	1440	21	0	0
433	120.094208	30.291543	2.754596	1.329412	0	1440	25	0	0
434	120.137077	30.264242	1.460013	0.616286	0	1440	26	1	1
435	120.368687	30.267253	1.245383	0.383986	0	1440	18	0	0
436	120.384307	30.297872	1.832150	0.724298	0	1440	20	1	1
437	120.393537	30.326065	0.379752	1.343493	0	1440	26	0	0
438	120.392723	30.304327	2.599662	0.211885	0	1440	25	2	1
439	120.379179	30.284531	1.759857	1.659200	0	1440	22	1	1
440	120.364025	30.266379	3.189210	1.925784	480	1020	25	0	0
441	120.393537	30.326065	1.285202	1.417903	0	1440	25	0	0
442	120.393537	30.326065	2.861165	0.619831	0	1440	21	2	1
443	120.376117	30.273270	2.725614	1.357410	0	1440	25	1	1
444	120.393291	30.330140	1.390849	1.117291	0	1440	19	0	0
445	120.329341	30.312774	3.132265	1.417792	0	1440	18	0	0
446	120.395508	30.328525	1.785877	0.322519	0	1440	22	2	1
447	120.330612	30.307819	1.664529	0.556756	0	1440	24	0	0
448	120.389687	30.328071	2.305431	0.528838	0	1440	29	0	0
449	120.369465	30.271865	1.288298	0.435870	0	1440	20	1	1
450	120.390597	30.305688	1.653488	0.868418	0	1440	29	0	0
451	120.384131	30.289900	1.568057	1.096366	0	1440	24	0	0
452	120.383219	30.285329	1.548721	2.089839	0	1440	23	1	1
453	120.378793	30.278272	1.923096	0.912001	0	1440	17	0	0
454	120.328047	30.310309	2.442177	1.546013	480	1020	23	0	0
455	120.327022	30.312913	2.157944	0.896377	0	1440	19	2	1
456	120.593362	30.287275	0.492589	1.060008	480	1020	16	0	0
457	120.382444	30.288708	2.384852	1.172043	0	1440	20	2	1
458	120.327984	30.303979	0.383459	1.234850	0	1440	17	0	0
459	120.457218	30.299573	2.990897	1.030503	480	1020	18	0	0
460	120.334198	30.307050	1.344965	0.029622	0	1440	26	2	1
461	120.326842	30.314439	3.782234	1.049869	0	1440	21	0	0
462	120.382648	30.289074	3.072897	1.667657	0	1440	19	2	1
463	120.368687	30.267253	2.305386	1.583323	0	1440	18	0	0
464	120.385307	30.333163	1.159923	1.108745	0	1440	20	1	1
465	120.320985	30.297345	3.248378	1.385011	0	1440	19	0	0
466	120.415524	30.287726	2.189874	0.686502	0	1440	16	0	0
467	120.385577	30.299663	1.682624	1.217049	0	1440	18	2	1
468	120.388961	30.298193	1.596541	0.126079	0	1440	27	2	1
469	120.457438	30.301457	3.323337	1.452764	0	1440	25	1	1
470	120.329898	30.313189	1.800003	0.367871	0	1440	29	1	1
471	120.383892	30.311511	3.117261	1.430592	0	1440	28	0	0
472	120.336770	30.320502	3.350424	1.234553	0	1440	26	1	1
473	120.370263	30.272344	1.769402	0.318201	0	1440	16	0	0
474	120.315820	30.316071	3.591376	0.754932	0	1440	22	1	1
475	120.387108	30.295797	1.036352	2.185422	0	1440	19	2	1
476	120.368687	30.267253	0.645119	1.012066	0	1440	24	2	1
477	120.353816	30.302595	2.194923	1.173614	0	1440	20	0	0
478	120.329788	30.317727	4.122975	0.888321	0	1440	15	2	1
479	120.536452	30.279038	1.652664	1.283575	0	1440	18	0	0
480	120.329758	30.316194	3.477278	1.265699	0	1440	24	2	1
481	120.389434	30.300041	0.283970	0.383288	0	1440	15	0	0
482	120.340653	30.325875	4.022716	1.242968	0	1440	19	2	1
483	120.380148	30.281517	1.789901	1.345316	0	1440	29	1	1
484	120.364118	30.313730	1.058582	0.927428	0	1440	16	1	1
485	120.381884	30.312411	1.621841	0.418759	0	1440	23	2	1
486	120.346388	30.305109	1.590998	1.140656	0	1440	25	1	1
487	120.327022	30.312913	2.548466	1.869060	0	1440	19	0	0
488	120.385475	30.293674	2.018886	1.237621	0	1440	18	0	0
489	120.327279	30.312735	3.915884	1.108788	0	1440	22	2	1
490	120.379480	30.282386	1.888305	1.038361	0	1440	16	0	0
491	120.106166	30.301563	2.681659	1.244983	480	1020	23	0	0
492	120.351432	30.309030	1.679805	2.096286	0	1440	28	1	1
493	120.382747	30.306151	2.745897	0.740519	0	1440	22	0	0
494	120.349117	30.307572	2.397029	0.547917	0	1440	20	0	0
495	120.327417	30.316607	2.718837	0.005726	0	1440	20	0	0
496	120.385756	30.311574	1.639415	1.225615	0	1440	20	2	1
497	120.356444	30.305887	2.170678	0.401126	0	1440	25	0	0
498	120.541078	30.284274	2.163165	0.578999	0	1440	16	0	0
499	120.493905	30.273452	2.725750	0.308887	0	1440	29	2	1
500	120.453960	30.176089	3.238294	0.557491	0	1440	15	2	1
501	120.492707	30.325414	1.898024	1.388996	0	1440	19	0	0
502	120.335165	30.319946	2.478647	0.292580	0	1440	15	0	0
503	120.344363	30.303372	1.221559	0.872203	0	1440	29	0	0
504	120.489712	30.254216	2.604206	0.140145	0	1440	15	0	0
505	120.327770	30.308678	1.156460	0.486873	0	1440	26	2	1
506	120.326850	30.296691	1.946907	0.460233	0	1440	16	0	0
507	120.492900	30.266185	2.994340	0.689092	0	1440	26	0	0
508	120.347024	30.316718	2.473551	0.655477	0	1440	15	2	1
509	120.333359	30.316495	3.491065	1.401914	0	1440	21	0	0
510	120.440134	30.264511	2.390928	0.480606	0	1440	19	0	0
511	120.351222	30.302484	2.461458	1.110020	0	1440	21	0	0
512	120.319589	30.319286	2.333094	0.623886	0	1440	22	0	0
513	120.344392	30.308777	1.557009	0.828541	0	1440	17	2	1
514	120.322606	30.297924	2.471870	0.336252	0	1440	27	0	0
515	120.347878	30.304365	0.275651	0.926261	0	1440	29	2	1
516	120.383521	30.304314	0.711614	0.545756	0	1440	18	0	0
517	120.329934	30.308525	1.999482	1.150745	0	1440	15	0	0
518	120.333787	30.312778	1.224735	1.019312	0	1440	23	2	1
519	120.359499	30.265850	3.648553	1.513228	0	1440	23	1	1
520	120.347730	30.308842	1.032878	1.063158	0	1440	26	0	0
521	120.347527	30.302443	2.747403	0.993953	0	1440	27	2	1
522	120.356922	30.291760	0.483998	1.408710	0	1440	24	0	0
523	120.374750	30.306894	3.323625	1.454268	0	1440	24	0	0
524	120.333230	30.318212	2.110475	0.878790	0	1440	19	1	1
525	120.383950	30.295041	0.772562	0.511679	0	1440	23	0	0
526	120.384757	30.289711	1.302369	2.071569	0	1440	26	2	1
527	120.386142	30.313388	3.258224	0.962873	480	1020	24	0	0
528	120.348042	30.316659	3.006388	0.792538	480	1020	17	0	0
529	120.344841	30.326685	1.083336	1.025865	0	1440	15	2	1
530	120.344301	30.305087	0.525375	1.218806	0	1440	17	1	1
531	120.344206	30.306203	3.191219	0.912140	0	1440	15	2	1
532	120.491349	30.273107	2.567654	1.841588	0	1440	25	2	1
533	120.334528	30.302302	3.929642	0.878512	0	1440	21	2	1
534	120.386029	30.304051	2.897330	0.905002	0	1440	20	1	1
535	120.364718	30.301236	3.890404	1.648537	0	1440	18	1	1
536	120.151667	30.169379	2.184435	1.569991	480	1020	16	0	0
537	120.481761	30.254354	1.034720	1.384591	0	1440	18	2	1
538	120.327829	30.307979	2.520795	1.117660	480	1020	28	0	0
539	120.151667	30.169379	2.356722	0.432267	0	1440	29	0	0
540	120.347878	30.304365	1.818862	0.463567	480	1020	18	0	0
541	120.349388	30.309141	1.970166	1.119070	480	1020	25	0	0
542	120.539566	30.284021	1.058553	0.734246	480	1020	28	0	0
543	120.594573	30.288587	0.192273	1.708106	0	1440	29	0	0
544	120.457609	30.295045	1.204371	1.545585	0	1440	24	0	0
545	120.537880	30.277094	2.740205	0.412212	0	1440	28	2	1
546	120.486697	30.263540	2.904971	1.753231	0	1440	15	0	0
547	120.325580	30.310642	3.547229	1.363408	0	1440	27	1	1
548	120.345065	30.302154	2.249023	0.869420	0	1440	17	0	0
549	120.388591	30.296363	2.560860	0.834871	0	1440	17	0	0
550	120.315345	30.304121	1.082340	0.943158	0	1440	23	0	0
551	120.497305	30.263998	1.977932	1.502986	0	1440	23	1	1
552	120.543878	30.280830	2.085664	0.261542	0	1440	27	1	1
553	120.455807	30.295643	1.026452	0.972042	0	1440	26	0	0
554	120.328141	30.302708	3.457516	1.340554	0	1440	27	1	1
555	120.462442	30.299506	0.824480	0.357660	0	1440	24	1	1
556	120.374321	30.305929	1.353551	0.836196	0	1440	23	0	0
557	120.139013	30.295922	2.381170	0.908230	480	1020	17	0	0
558	120.455098	30.301705	2.630383	1.417744	0	1440	29	0	0
559	120.463513	30.297651	2.362138	0.685287	480	1020	19	0	0
560	120.333171	30.308621	2.232107	0.955310	0	1440	26	1	1
561	120.336012	30.325199	0.963003	1.792497	0	1440	15	0	0
562	120.486684	30.253013	2.390328	0.395978	0	1440	29	0	0
563	120.330756	30.302133	2.735105	1.419937	0	1440	23	0	0
564	120.455989	30.297313	3.230084	1.430392	0	1440	25	0	0
565	120.492393	30.272555	1.288597	1.584849	480	1020	20	0	0
566	120.489731	30.267600	1.931079	0.832182	0	1440	25	1	1
567	120.488847	30.266046	1.231890	0.689687	0	1440	19	1	1
568	120.347375	30.306494	1.777771	1.622493	0	1440	22	1	1
569	120.454945	30.298338	1.673492	0.672207	0	1440	24	0	0
570	120.492515	30.253983	0.581083	0.620080	0	1440	16	2	1
571	119.928139	30.049879	1.742481	0.544870	0	1440	26	0	0
572	120.498111	30.272175	0.019911	0.454479	0	1440	23	0	0
573	120.151667	30.169379	1.827614	1.186283	0	1440	25	0	0
574	120.328034	30.323483	1.692994	1.053160	0	1440	24	1	1
575	120.465487	30.297560	0.335792	1.752238	0	1440	19	1	1
576	120.504845	30.309448	1.833082	0.380370	0	1440	20	0	0
577	120.489997	30.271426	0.878160	0.207089	0	1440	24	0	0
578	120.593776	30.286565	2.225642	1.202374	480	1020	20	0	0
579	120.481702	30.251923	2.817238	1.339361	0	1440	19	0	0
580	120.157200	30.288895	0.884022	1.213964	0	1440	16	1	1
581	120.184052	30.266693	2.126014	1.563673	0	1440	15	1	1
582	120.183896	30.273046	2.609692	0.789118	0	1440	17	0	0
583	120.173351	30.289944	1.706957	1.252229	0	1440	19	0	0
584	120.172955	30.299186	0.534178	1.471242	0	1440	24	0	0
585	120.174338	30.304932	2.061973	1.252316	0	1440	25	0	0
586	120.175090	30.324683	2.879054	1.035771	0	1440	16	0	0
587	120.174261	30.261244	0.499897	1.002997	0	1440	28	0	0
588	120.181839	30.266783	1.125069	0.582185	0	1440	28	0	0
589	120.168140	30.311078	2.882673	0.816092	0	1440	19	0	0
590	120.186663	30.268805	1.630753	0.375252	0	1440	29	0	0
591	120.194607	30.328311	1.805357	0.765855	0	1440	19	0	0
592	120.177504	30.284069	0.877529	0.662309	0	1440	26	0	0
593	120.165324	30.305895	1.611815	0.437100	0	1440	28	2	1
594	120.172154	30.259425	1.692645	0.926304	0	1440	27	0	0
595	120.159346	30.286848	3.675895	0.784228	0	1440	20	2	1
596	120.183441	30.261581	1.580726	0.935227	480	1020	24	0	0
597	120.176164	30.263978	3.184698	1.257212	480	1020	17	0	0
598	120.170218	30.283380	2.283862	1.227216	0	1440	24	0	0
599	120.171770	30.292792	1.333131	0.771629	0	1440	28	0	0
600	120.182522	30.310686	1.416397	1.301387	0	1440	17	1	1
601	120.195124	30.341318	1.655749	0.524627	480	1020	22	0	0
602	120.204409	30.343857	2.850313	1.102942	0	1440	21	0	0
603	120.164083	30.296003	1.394025	0.077141	0	1440	16	0	0
604	120.172570	30.309900	0.899384	1.093451	0	1440	19	2	1
605	120.189286	30.300914	0.738365	0.447817	0	1440	18	0	0
606	120.162191	30.288736	0.925767	0.152259	480	1020	15	0	0
607	120.168087	30.289001	1.181134	1.190398	0	1440	19	2	1
608	120.168730	30.317123	2.467746	1.174260	0	1440	16	1	1
609	120.156844	30.291910	1.987213	0.825853	0	1440	29	0	0
610	120.183562	30.265290	1.800587	1.486859	0	1440	18	2	1
611	120.183070	30.268054	1.427114	0.738030	0	1440	28	1	1
612	120.184932	30.337486	1.406937	0.639707	480	1020	25	0	0
613	120.168197	30.318849	2.616981	1.194977	0	1440	15	1	1
614	120.172325	30.272698	2.882715	0.545663	0	1440	20	0	0
615	120.168312	30.311723	3.378021	1.229640	0	1440	23	0	0
616	120.166011	30.261985	2.240099	1.092618	0	1440	18	0	0
617	120.170720	30.262916	0.761944	0.648215	0	1440	26	0	0
618	120.176880	30.260864	2.072681	0.401119	0	1440	27	0	0
619	120.184545	30.271939	0.403094	1.349970	0	1440	26	2	1
620	120.181305	30.271021	0.820180	1.475498	0	1440	21	0	0
621	120.183158	30.333144	4.042886	1.203364	0	1440	25	0	0
622	120.175245	30.262944	2.371435	1.383229	480	1020	16	0	0
623	120.178376	30.278007	3.634253	1.814404	0	1440	24	1	1
624	120.183562	30.265290	2.293644	0.985124	0	1440	28	1	1
625	120.169585	30.263271	0.945547	1.123044	0	1440	24	0	0
626	120.178380	30.258810	1.858303	0.627798	0	1440	28	1	1
627	120.160464	30.290116	1.680115	1.055834	0	1440	16	0	0
628	120.165672	30.265507	4.091616	0.823689	0	1440	29	0	0
629	120.184656	30.340259	2.384164	1.517925	0	1440	28	0	0
630	120.160190	30.289697	3.627289	0.682904	0	1440	26	0	0
631	120.168905	30.269204	1.259474	1.298183	0	1440	20	0	0
632	120.185097	30.263172	1.886077	1.053165	0	1440	16	2	1
633	120.162698	30.279222	2.223058	0.996815	0	1440	21	0	0
634	120.182380	30.260537	3.649335	0.878254	0	1440	27	0	0
635	120.161433	30.267832	2.038502	1.516205	480	1020	23	0	0
636	120.158872	30.268611	1.661638	0.833141	0	1440	20	0	0
637	120.168169	30.258784	2.137443	0.889219	0	1440	28	0	0
638	120.161570	30.269391	1.342014	1.203806	0	1440	20	2	1
639	120.167325	30.260567	1.579198	1.385967	0	1440	15	1	1
640	120.159415	30.268436	2.335727	1.051060	0	1440	20	1	1
641	120.177278	30.266583	0.897440	0.260146	480	1020	23	0	0
642	120.187308	30.337555	1.501722	0.419370	480	1020	15	0	0
643	120.158547	30.271759	2.065717	0.904531	0	1440	20	2	1
644	120.168391	30.262477	4.237669	0.378425	0	1440	18	2	1
645	120.186361	30.261069	1.528287	0.823838	480	1020	18	0	0
646	120.169595	30.264042	2.551393	1.300285	480	1020	21	0	0
647	120.160961	30.290632	0.545228	0.701820	0	1440	29	1	1
648	120.179985	30.308597	1.098596	1.040127	480	1020	17	0	0
649	120.160630	30.261435	0.049491	1.543106	0	1440	20	2	1
650	120.178080	30.260205	1.728468	1.619589	0	1440	18	0	0
651	120.169469	30.306689	0.876352	1.875382	0	1440	26	0	0
652	120.168513	30.315272	2.204974	1.359345	0	1440	19	1	1
653	120.184527	30.278831	1.033591	0.990880	480	1020	17	0	0
654	120.161877	30.264710	1.280220	1.646563	0	1440	16	2	1
655	120.169492	30.265316	1.887604	0.994383	0	1440	26	0	0
656	120.200178	30.325015	3.241698	0.942617	0	1440	29	2	1
657	120.166258	30.278112	1.352792	0.586524	0	1440	22	1	1
658	120.184135	30.341794	1.011037	1.144119	0	1440	26	0	0
659	120.176714	30.280011	3.550929	1.609312	480	1020	24	0	0
660	120.169756	30.268583	2.592281	1.958697	0	1440	24	0	0
661	120.185038	30.332779	0.680610	1.049536	0	1440	21	0	0
662	120.170161	30.286532	2.016520	0.201148	0	1440	22	0	0
663	120.166384	30.275659	2.802280	0.662039	0	1440	21	2	1
664	120.184388	30.298232	0.990066	1.673205	0	1440	28	2	1
665	120.187521	30.342385	1.842717	1.070614	0	1440	25	0	0
666	120.168038	30.263519	2.667672	1.407714	0	1440	21	2	1
667	120.181221	30.314928	1.345779	0.825445	480	1020	19	0	0
668	120.178374	30.264209	0.144067	1.768161	0	1440	22	1	1
669	120.184548	30.261916	2.105039	1.066523	480	1020	16	0	0
670	120.201143	30.344249	3.474716	1.067098	0	1440	15	0	0
671	120.168979	30.259219	2.877837	0.413535	0	1440	18	2	1
672	120.174598	30.272785	1.273228	1.039071	0	1440	18	0	0
673	120.173283	30.282828	2.513628	1.433121	0	1440	28	2	1
674	120.176425	30.273346	2.543582	1.202590	0	1440	15	0	0
675	120.182440	30.263778	1.997858	1.330120	0	1440	15	2	1
676	120.183532	30.259533	1.908870	1.842121	0	1440	21	2	1
677	120.171189	30.308587	1.016245	1.395962	0	1440	16	1	1
678	120.168900	30.307881	1.606768	1.305225	0	1440	15	0	0
679	120.157905	30.265921	2.096138	0.975014	0	1440	19	2	1
680	120.168395	30.267510	3.157965	1.316117	480	1020	29	0	0
681	120.174339	30.266406	1.503572	1.142822	0	1440	15	0	0
682	120.176860	30.281470	1.159159	0.630649	0	1440	29	0	0
683	120.163656	30.285438	0.745511	1.300197	0	1440	19	1	1
684	120.156307	30.289771	1.240687	0.898512	0	1440	19	0	0
685	120.168000	30.266315	1.975429	2.204619	0	1440	15	1	1
686	120.180570	30.278184	0.248278	0.458243	0	1440	16	2	1
687	120.184809	30.323491	0.871630	1.046971	0	1440	26	0	0
688	120.165732	30.307355	2.396282	0.832614	0	1440	19	2	1
689	120.158390	30.265620	1.786333	1.186424	0	1440	16	1	1
690	120.172273	30.276480	1.475672	1.665494	0	1440	29	0	0
691	120.181909	30.273255	1.313811	0.047802	0	1440	20	2	1
692	120.167385	30.276947	1.897444	1.556272	0	1440	28	0	0
693	120.164852	30.263423	1.762069	0.793949	0	1440	25	0	0
694	120.169962	30.265038	2.987052	1.459274	480	1020	26	0	0
695	120.164586	30.261542	0.423299	1.287966	0	1440	27	1	1
696	120.167077	30.264919	1.507046	1.570609	0	1440	16	1	1
697	120.186471	30.271236	1.549577	0.889946	480	1020	19	0	0
698	120.159647	30.269026	1.546324	1.714926	0	1440	28	2	1
699	120.177335	30.263631	1.865982	0.570832	0	1440	21	2	1
700	120.178317	30.261168	1.798557	0.012322	0	1440	28	0	0
701	120.178916	30.262149	3.557056	0.875841	0	1440	19	0	0
702	120.168365	30.269263	1.170986	0.939445	0	1440	17	0	0
703	120.178765	30.273588	2.132458	1.351165	0	1440	29	1	1
704	120.172184	30.279534	2.224235	0.774959	0	1440	24	0	0
705	120.168106	30.321367	2.104382	0.705083	0	1440	27	1	1
706	120.184794	30.320943	2.038699	0.387752	0	1440	26	1	1
707	120.203961	30.338939	2.000754	0.766131	480	1020	19	0	0
708	120.173842	30.261688	0.556553	0.036222	0	1440	25	1	1
709	120.172184	30.279534	2.518623	1.606027	0	1440	21	1	1
710	120.180192	30.261853	3.952808	0.573032	0	1440	21	2	1
711	120.166545	30.278909	4.200406	0.498457	0	1440	20	1	1
712	120.186642	30.258324	2.338009	0.092160	0	1440	25	0	0
713	120.170723	30.311772	1.696274	1.024939	0	1440	16	0	0
714	120.182929	30.337182	1.729550	1.649875	0	1440	24	0	0
715	120.184880	30.259480	1.142077	0.426091	0	1440	25	0	0
716	120.177648	30.268867	2.676802	2.060914	0	1440	21	0	0
717	120.175097	30.319204	3.097684	0.876471	0	1440	20	0	0
718	120.204001	30.337356	2.071289	1.585601	0	1440	20	2	1
719	120.173482	30.259577	1.666331	0.918913	480	1020	27	0	0
720	120.175096	30.279921	3.180203	1.233506	480	1020	28	0	0
721	120.178882	30.259359	2.230817	0.532072	0	1440	26	0	0
722	120.180275	30.271314	1.302997	1.148256	0	1440	21	2	1
723	119.942125	30.033375	0.711127	0.579658	0	1440	20	2	1
724	120.172091	30.304702	4.639726	1.019676	0	1440	16	0	0
725	120.180301	30.260021	3.420585	1.074228	480	1020	29	0	0
726	120.184682	30.264949	2.662547	1.541287	0	1440	22	1	1
727	120.178229	30.258345	1.589801	1.062428	0	1440	23	0	0
728	120.179312	30.313419	2.722148	1.506266	0	1440	19	1	1
729	120.177137	30.272336	3.305860	1.363676	0	1440	24	0	0
730	120.181028	30.270070	1.018746	0.563137	0	1440	25	2	1
731	120.195640	30.343738	1.610769	0.766477	0	1440	20	0	0
732	120.168907	30.271110	1.076303	0.401354	480	1020	29	0	0
733	120.181960	30.264879	2.110007	0.145730	0	1440	23	0	0
734	120.203661	30.335908	1.028629	1.866782	0	1440	17	1	1
735	120.168403	30.279084	0.668185	0.925731	0	1440	21	0	0
736	120.175426	30.276496	2.092192	1.040624	0	1440	21	1	1
737	120.196726	30.329095	0.272849	1.941457	0	1440	27	0	0
738	120.183533	30.272020	2.568978	0.270227	0	1440	29	0	0
739	120.201980	30.333939	2.349447	1.873999	0	1440	29	0	0
740	120.183993	30.271955	2.702967	0.149946	0	1440	15	0	0
741	120.179294	30.312028	3.645723	1.703985	0	1440	28	1	1
742	120.176088	30.302990	2.523654	1.237801	480	1020	18	0	0
743	120.170138	30.267810	1.633881	0.663478	0	1440	19	2	1
744	120.166077	30.319412	3.017015	0.607950	0	1440	15	0	0
745	120.183858	30.334796	2.007170	0.588117	0	1440	15	0	0
746	120.177347	30.297148	2.240429	1.487709	0	1440	19	0	0
747	120.180257	30.300740	0.556365	1.276016	480	1020	20	0	0
748	120.194883	30.327262	2.397172	1.318158	0	1440	24	0	0
749	120.190477	30.298998	3.621433	1.039613	480	1020	24	0	0
750	120.154416	30.291068	1.046560	0.596415	0	1440	29	0	0
751	120.185199	30.326761	3.966265	0.782484	0	1440	19	2	1
752	120.186616	30.270835	3.054307	1.067861	480	1020	15	0	0
753	120.156739	30.286702	0.826541	0.656194	0	1440	17	0	0
754	120.181208	30.273651	3.101874	0.488630	0	1440	16	0	0
755	120.168214	30.291288	3.226723	0.173644	0	1440	18	0	0
756	120.195943	30.337911	1.667631	1.740658	0	1440	16	0	0
757	120.176659	30.325929	2.981930	1.551793	0	1440	22	2	1
758	120.174185	30.283414	1.478352	1.364039	0	1440	17	0	0
759	120.173826	30.273548	1.760524	0.978249	0	1440	28	0	0
760	120.176784	30.258931	1.187649	0.243030	0	1440	16	0	0
761	120.183490	30.264617	0.070024	1.644497	0	1440	23	0	0
762	120.176478	30.270723	2.730929	1.169474	0	1440	23	2	1
763	120.166746	30.266304	2.626764	1.475987	0	1440	27	0	0
764	120.171833	30.306773	1.215518	1.629732	0	1440	24	0	0
765	120.176447	30.258520	2.001223	0.928775	0	1440	17	1	1
766	120.183830	30.275508	3.560560	0.895941	0	1440	15	2	1
767	120.181890	30.263285	2.149632	1.039612	480	1020	15	0	0
768	120.183107	30.278107	1.984473	0.912762	0	1440	19	2	1
